period, operator, operatorLabel, product, category, gridusagename, gridusage before discount (cts./kWh), gridusagediscount discount (cts./kWh), gridusage after discount (cts./kWh), hereof grid: fixcosts (CHF p.a.), hereof grid: power price (CHF p.a.), hereof grid: working price (cts./kWh), energyname, energy before discount (cts./kWh), energy discount (cts./kWh), energy after discount (cts./kWh), hereof energy: fixcosts (CHF p.a.), hereof energy: power price (CHF p.a.), hereof energy: working price (cts./kWh), charge (cts./kWh), aidfee (cts./kWh), total (cts./kWh), metering rate (cts./kWh), annual metering cost (CHF p.a.)
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C2,Niederspannung (400V): Grundpreistarif,5.01,0,5.01,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.06,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H1,Niederspannung (400V): Grundpreistarif,8.56,0,8.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,17.61,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H4,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H5,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H4,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H8,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C2,Niederspannung (400V): Grundpreistarif,5.01,0,5.01,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.06,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H8,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H3,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C3,Niederspannung (400V): Grundpreistarif,4.85,0,4.85,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,13.9,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H6,Niederspannung (400V): Grundpreistarif,5.05,0,5.05,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.1,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H2,Niederspannung (400V): Grundpreistarif,7.21,0,7.21,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,16.26,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C1,Niederspannung (400V): Grundpreistarif,5.56,0,5.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.61,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H7,Niederspannung (400V): Grundpreistarif,5.272,0,5.272,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.322,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C3,Niederspannung (400V): Grundpreistarif,4.85,0,4.85,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,13.9,,
2022,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H1,Niederspannung (400V): Grundpreistarif,8.56,0,8.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,17.61,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H5,Haushalt und Gewerbe,2.642,0,2.642,54,0,1.762,Haushalt und Gewerbe,6.386,0,6.386,0,0,6.386,0,2.3,11.329,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H1,Haushalt und Gewerbe,5.814,0,5.814,54,0,2.279,Haushalt und Gewerbe,6.784,0,6.784,0,0,6.784,0,2.3,14.897,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C4,NS 2,3.079,0,3.079,300,9000,1.059,NS 2,5.303,0,5.303,0,0,5.303,0,2.3,10.682,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H6,Haushalt und Gewerbe,1.605,0,1.605,54,0,1.229,Haushalt und Gewerbe,5.976,0,5.976,0,0,5.976,0,2.3,9.881,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H3,Haushalt und Gewerbe,3.045,0,3.045,54,0,1.685,Haushalt und Gewerbe,6.327,0,6.327,0,0,6.327,0,2.3,11.672,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C1,Haushalt und Gewerbe,3.826,0,3.826,54,0,2.991,Haushalt und Gewerbe,7.331,0,7.331,0,0,7.331,0,2.3,13.457,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C3,NS 2,3.469,0,3.469,300,3000,1.109,NS 2,5.515,0,5.515,0,0,5.515,0,2.3,11.284,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H4,Haushalt und Gewerbe,3.618,0,3.618,54,0,2.258,Haushalt und Gewerbe,6.768,0,6.768,0,0,6.768,0,2.3,12.686,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H2,Haushalt und Gewerbe,4.553,0,4.553,54,0,2.233,Haushalt und Gewerbe,6.749,0,6.749,0,0,6.749,0,2.3,13.602,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C2,Haushalt und Gewerbe,3.287,0,3.287,54,0,2.947,Haushalt und Gewerbe,7.298,0,7.298,0,0,7.298,0,2.3,12.885,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H8,Haushalt und Gewerbe,3.139,0,3.139,54,0,2.259,Haushalt und Gewerbe,6.768,0,6.768,0,0,6.768,0,2.3,12.207,,
2022,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H7,Haushalt und Gewerbe sowie Wärmepumpe,2.563,0,2.563,90,0,1.711,Haushalt und Gewerbe sowie Wärmepumpe,6.037,0,6.037,0,0,6.037,0,2.3,10.9,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H6,Haushalt Standard,4.53,0,4.53,78,0,4.058,Haushalt Standard,6.274,0,6.274,36,0,6.13,0,2.3,13.104,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H6,Haushalt Standard,4.53,0,4.53,78,0,4.058,Haushalt Standard,6.274,0,6.274,36,0,6.13,0,2.3,13.104,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,C2,Haushalt  Standard,8.299,0,8.299,78,0,7.879,Haushalt Standard,6.25,0,6.25,36,0,6.13,0,2.3,16.849,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H4,Haushalt Standard,8.241,0,8.241,78,0,6.347,Haushalt Stamdard,6.93,0,6.93,36,0,6.13,0,2.3,17.471,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H7,Haushalt Standard,6.372,0,6.372,78,0,5.612,Haushalt Standard,6.407,0,6.407,36,0,6.13,0,2.3,15.079,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H2,Haushalt Standard,9.571,0,9.571,78,0,6.291,Haushalt Standard,7.57,0,7.57,36,0,6.13,0,2.3,19.441,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H5,Haushalt Standard,6.445,0,6.445,78,0,5.245,Haushalt Standard,6.61,0,6.61,36,0,6.13,0,2.3,15.355,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C5,Industrie,5.06,0,5.06,720,14940,1.768,Industrie,6.13,0,6.13,0,0,6.13,0,2.3,13.49,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H8,Haushalt Standard,7.548,0,7.548,78,0,6.348,Haushalt Standard,6.61,0,6.61,36,0,6.13,0,2.3,16.458,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H1,Haushalt Standard,11.428,0,11.428,78,0,6.393,Haushalt Sandard,8.38,0,8.38,36,0,6.13,0,2.3,22.108,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H7,Haushalt Standard,6.372,0,6.372,78,0,5.612,Haushalt Standard,6.407,0,6.407,36,0,6.13,0,2.3,15.079,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H1,Haushalt Standard,11.428,0,11.428,78,0,6.393,Haushalt Sandard,8.38,0,8.38,36,0,6.13,0,2.3,22.108,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H5,Haushalt Standard,6.445,0,6.445,78,0,5.245,Haushalt Standard,6.61,0,6.61,36,0,6.13,0,2.3,15.355,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,C3,Gewerbe aller Branchen,6.201,0,6.201,624.5,4890,2.364,Gewerbe aller Branchen,6.13,0,6.13,0,0,6.13,0,2.3,14.631,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C1,Haushalt Standard,9.11,0,9.11,78,0,7.975,Haushalt Standard,6.58,0,6.58,36,0,6.13,0,2.3,17.99,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,C4,Gewerbe aller Branchen,5.574,0,5.574,624.5,14940,2.301,Gewerbe aller Branchen,6.13,0,6.13,0,0,6.13,0,2.3,14.004,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,C1,Haushalt Standard,9.11,0,9.11,78,0,7.975,Haushalt Standard,6.58,0,6.58,36,0,6.13,0,2.3,17.99,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H4,Haushalt Standard,8.241,0,8.241,78,0,6.347,Haushalt Stamdard,6.93,0,6.93,36,0,6.13,0,2.3,17.471,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H2,Haushalt Standard,9.571,0,9.571,78,0,6.291,Haushalt Standard,7.57,0,7.57,36,0,6.13,0,2.3,19.441,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H8,Haushalt Standard,7.548,0,7.548,78,0,6.348,Haushalt Standard,6.61,0,6.61,36,0,6.13,0,2.3,16.458,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,C5,Industrie,5.06,0,5.06,720,14940,1.768,Industrie,6.13,0,6.13,0,0,6.13,0,2.3,13.49,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,cheapest,H3,Haushalt Standard,6.966,0,6.966,78,0,5.073,Haushalt Standard,6.93,0,6.93,36,0,6.13,0,2.3,16.196,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C3,Gewerbe aller Branchen,6.201,0,6.201,624.5,4890,2.364,Gewerbe aller Branchen,6.13,0,6.13,0,0,6.13,0,2.3,14.631,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C2,Haushalt  Standard,8.299,0,8.299,78,0,7.879,Haushalt Standard,6.25,0,6.25,36,0,6.13,0,2.3,16.849,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C4,Gewerbe aller Branchen,5.574,0,5.574,624.5,14940,2.301,Gewerbe aller Branchen,6.13,0,6.13,0,0,6.13,0,2.3,14.004,,
2022,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H3,Haushalt Standard,6.966,0,6.966,78,0,5.073,Haushalt Standard,6.93,0,6.93,36,0,6.13,0,2.3,16.196,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H8,Basic flex,9.307,0,9.307,62.4,2,8.289,Basic,7.096,0,7.096,0,0,7.096,0,2.3,18.703,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H3,Basic,8.443,0,8.443,62.4,0,6.896,Basic,7.837,0,7.837,48,0,6.77,0,2.3,18.58,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C6,Professional MS,2.757,0,2.757,660,14.47,2.552,Professional Pro,6.54,0,6.54,0,0,6.54,0,2.3,11.596,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C4,Professional NS,3.92,0.16,3.76,641.4,641.4,3.503,Professional 100+,6.452,0,6.452,0,0,6.452,0,2.3,12.511,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H5,Basic,8.125,0,8.125,62.4,0,7.133,Basic,7.527,0.16,7.367,48,0,6.887,0,2.3,17.791,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H4,Basic,10.202,0,10.202,62.4,0,8.656,Basic,7.096,0,7.096,0,0,7.096,0,2.3,19.598,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C1,Basic,10.944,0,10.944,62.4,0,10.164,Basic,7.375,0,7.375,0,0,7.375,0,2.3,20.619,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C3,Professional NS,4.233,0,4.233,641.4,14.47,3.635,Professional 50+,6.678,0,6.678,0,0,6.678,0,2.3,13.211,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H1,Basic,12.779,0,12.779,62.4,0,8.719,Basic,7.771,0,7.771,0,0,7.771,0,2.3,22.85,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H2,Basic,11.238,0,11.238,62.4,0,8.582,Basic,7.117,0,7.117,0,0,7.117,0,2.3,20.654,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H6,Basic,5.902,0,5.902,62.4,0,5.493,Basic,6.488,0,6.488,0,0,6.488,0,2.3,14.69,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C5,Professional MS,2.79,0,2.79,660,6.5,2.496,Professional Pro,6.468,0,6.468,0,0,6.468,0,2.3,11.558,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H7,Basic,8.276,0,8.276,62.4,0,7.636,Basic,6.661,0,6.661,0,0,6.661,0,2.3,17.237,,
2022,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C2,Basic,10.365,0,10.365,62.4,0,9.997,Basic,7.344,0,7.344,0,0,7.344,0,2.3,20.009,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,cheapest,H4,Haushalt und Gewerbe Standard,12.141,0,12.141,120,0,9.315,Haushalt und Gewerbe Standard,7.82,0,7.82,36,0,7.02,0,2.3,22.261,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H6,Haushalt und Gewerbe Standard,6.797,0,6.797,120,0,6.317,Haushalt und Gewerbe Standard,7.164,0,7.164,36,0,7.02,0,2.3,16.261,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H1,Haushalt und Gewerbe Standard,16.881,0,16.881,120,0,9.381,Haushalt und Gewerbe Standard,9.27,0,9.27,36,0,7.02,0,2.3,28.451,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H5,Haushalt und Gewerbe Standard,9.472,0,9.472,120,0,7.872,Haushalt und Gewerbe Standard,7.5,0,7.5,36,0,7.02,0,2.3,19.272,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H4,Haushalt und Gewerbe Standard,11.981,0,11.981,120,0,9.315,Haushalt und Gewerbe Standard,7.82,0,7.82,36,0,7.02,0,2.3,22.101,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C2,Haushalt und Gewerbe Standard,10.669,0,10.669,120,0,10.269,Haushalt und Gewerbe Standard,7.14,0,7.14,36,0,7.02,0,2.3,20.109,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,cheapest,H5,Haushalt und Gewerbe Standard,9.632,0,9.632,120,0,7.872,Haushalt und Gewerbe Standard,7.5,0,7.5,36,0,7.02,0,2.3,19.432,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,cheapest,H1,Haushalt und Gewerbe  Standard,17.041,0,17.041,120,0,9.381,Haushalt und Gewerbe  Standard,9.27,0,9.27,36,0,7.02,0,2.3,28.611,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,cheapest,C1,Haushalt und Gewerbe Standard,12.095,0,12.095,120,0,10.435,Haushalt und Gewerbe Standard,7.47,0,7.47,36,0,7.02,0,2.3,21.865,,
2022,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,cheapest,H6,Haushalt und Gewerbe Standard,6.957,0,6.957,120,0,6.317,Haushalt und Gewerbe Standard,7.164,0,7.164,36,0,7.02,0,2.3,16.421,,
