period, operator, operatorLabel, product, category, gridusagename, gridusage before discount (cts./kWh), gridusagediscount discount (cts./kWh), gridusage after discount (cts./kWh), hereof grid: fixcosts (CHF p.a.), hereof grid: power price (CHF p.a.), hereof grid: working price (cts./kWh), energyname, energy before discount (cts./kWh), energy discount (cts./kWh), energy after discount (cts./kWh), hereof energy: fixcosts (CHF p.a.), hereof energy: power price (CHF p.a.), hereof energy: working price (cts./kWh), charge (cts./kWh), aidfee (cts./kWh), total (cts./kWh), metering rate (cts./kWh), annual metering cost (CHF p.a.)
2021,CHE-108.954.688,Elektrizitätswerke des Kantons Zürich (EKZ),standard,H2,EKZ Netz 400F,8.039,0,8.039,60,0,5.479,EKZ Mixstrom,8.28,0,8.28,36,0,6.84,0.65,2.3,19.269,,
2021,CHE-108.954.688,Elektrizitätswerke des Kantons Zürich (EKZ),standard,C1,EKZ Netz 400F,7.481,0,7.481,60,0,6.571,EKZ Mixstrom,7.684,0,7.684,36,0,7.234,0.65,2.3,18.115,,
2021,CHE-108.954.688,Elektrizitätswerke des Kantons Zürich (EKZ),standard,C7,EKZ Netz 16L,3.112,0,3.112,720,150612,0.934,EKZ Mixstrom Business,6.299,0,6.299,0,0,6.299,0.5,2.3,12.211,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C2,Niederspannung (400V): Grundpreistarif,5.01,0,5.01,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.06,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C6,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,2.3,2.3,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C1,Niederspannung (400V): Grundpreistarif,5.56,0,5.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.61,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H7,Niederspannung (400V): Grundpreistarif,5.272,0,5.272,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.322,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H3,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H3,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H1,Niederspannung (400V): Grundpreistarif,8.56,0,8.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,17.61,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H1,Niederspannung (400V): Grundpreistarif,8.56,0,8.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,17.61,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H8,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C1,Niederspannung (400V): Grundpreistarif,5.56,0,5.56,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.61,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C7,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,2.3,2.3,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H5,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H5,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C3,Niederspannung (400V): Grundpreistarif,4.85,0,4.85,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,13.9,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C7,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,2.3,2.3,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H6,Niederspannung (400V): Grundpreistarif,5.05,0,5.05,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.1,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H6,Niederspannung (400V): Grundpreistarif,5.05,0,5.05,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.1,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C5,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,2.3,2.3,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H7,Niederspannung (400V): Grundpreistarif,5.272,0,5.272,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.322,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C4,Niederspannung (400V): Grundpreistarif,4.822,0,4.822,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,13.872,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H8,Niederspannung (400V): Grundpreistarif,5.61,0,5.61,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.66,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C6,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,2.3,2.3,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C3,Niederspannung (400V): Grundpreistarif,4.85,0,4.85,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,13.9,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H4,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H2,Niederspannung (400V): Grundpreistarif,7.21,0,7.21,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,16.26,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C4,Niederspannung (400V): Grundpreistarif,4.822,0,4.822,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,13.872,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,C5,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,2.3,2.3,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",standard,H2,Niederspannung (400V): Grundpreistarif,7.21,0,7.21,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,16.26,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,H4,Niederspannung (400V): Grundpreistarif,6.143,0,6.143,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,15.193,,
2021,CHE-100.587.008,"Politische Gemeinde Benken ZH, Elektrizitätsversorgung",cheapest,C2,Niederspannung (400V): Grundpreistarif,5.01,0,5.01,60,0,4.65,Standard,6.25,0,6.25,0,0,6.25,0.5,2.3,14.06,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H3,Haushalt und Gewerbe,3.045,0,3.045,54,0,1.685,Haushalt und Gewerbe,6.327,0,6.327,0,0,6.327,0.5,2.3,12.172,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C2,Haushalt und Gewerbe,3.287,0,3.287,54,0,2.947,Haushalt und Gewerbe,7.298,0,7.298,0,0,7.298,0.5,2.3,13.385,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H4,Haushalt und Gewerbe,3.618,0,3.618,54,0,2.258,Haushalt und Gewerbe,6.768,0,6.768,0,0,6.768,0.5,2.3,13.186,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H2,Haushalt und Gewerbe,4.553,0,4.553,54,0,2.233,Haushalt und Gewerbe,6.749,0,6.749,0,0,6.749,0.5,2.3,14.102,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C7,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C5,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H8,Haushalt und Gewerbe,3.139,0,3.139,54,0,2.259,Haushalt und Gewerbe,6.768,0,6.768,0,0,6.768,0.5,2.3,12.707,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H1,Haushalt und Gewerbe,5.814,0,5.814,54,0,2.279,Haushalt und Gewerbe,6.784,0,6.784,0,0,6.784,0.5,2.3,15.397,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C6,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H5,Haushalt und Gewerbe,2.642,0,2.642,54,0,1.762,Haushalt und Gewerbe,6.386,0,6.386,0,0,6.386,0.5,2.3,11.829,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H6,Haushalt und Gewerbe,1.605,0,1.605,54,0,1.229,Haushalt und Gewerbe,5.976,0,5.976,0,0,5.976,0.5,2.3,10.381,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,H7,Haushalt und Gewerbe sowie Wärmepumpe,2.563,0,2.563,90,0,1.711,Haushalt und Gewerbe sowie Wärmepumpe,6.037,0,6.037,0,0,6.037,0.5,2.3,11.4,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C1,Haushalt und Gewerbe,3.826,0,3.826,54,0,2.991,Haushalt und Gewerbe,7.331,0,7.331,0,0,7.331,0.5,2.3,13.957,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C3,NS 2 - Netz,3.469,0,3.469,300,3000,1.109,NS 2 - Energie,5.515,0,5.515,0,0,5.515,0.5,2.3,11.784,,
2021,CHE-112.540.663,"Gemeinde Andelfingen, Stromversorgung",standard,C4,NS 2 - Netz,3.079,0,3.079,300,9000,1.059,NS 2 - Energie,5.303,0,5.303,0,0,5.303,0.5,2.3,11.182,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H3,400V,8.428,0,8.428,78,0,6.535,EKZ Mixstrom,7.356,0,7.356,36,0,6.556,0,2.3,18.084,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C3,Industrie 400/230V <100MW,5.344,0,5.344,480,3900,2.264,EKZ Mixstrom Business,6.568,0,6.568,0,0,6.568,0,2.3,14.212,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H7,400V,6.272,0,6.272,78,0,5.512,EKZ Mixstrom,6.998,0,6.998,36,0,6.722,0,2.3,15.571,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H2,400V,10.307,0,10.307,78,0,7.027,EKZ Mixstrom,8.369,0,8.369,36,0,6.929,0,2.3,20.976,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H5,400V,6.345,0,6.345,78,0,5.145,EKZ Mixstrom,7.089,0,7.089,36,0,6.609,0,2.3,15.734,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C6,Mittelspannung,3.584,0,3.584,1200,24960,1.68,EKZ Mixstrom Business,6.418,0,6.418,0,0,6.418,0,2.3,12.303,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C2,230V,8.724,0,8.724,78,0,8.304,EKZ Mixstrom,7.536,0,7.536,36,0,7.416,0,2.3,18.559,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C7,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C5,Mittelspannung,3.94,0,3.94,1200,9360,1.668,EKZ Mixstrom Business,6.379,0,6.379,0,0,6.379,0,2.3,12.62,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H4,400V,8.944,0,8.944,78,0,7.051,EKZ Mixstrom,7.747,0,7.747,36,0,6.947,0,2.3,18.991,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C1,Haushalt 400/230V <100MW,9.49,0,9.49,78,0,8.355,EKZ Mixstrom,7.895,0,7.895,36,0,7.445,0,2.3,19.685,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,C4,Industrie 400/230V  >100MW,4.797,0,4.797,480,11700,2.201,EKZ Mixstrom Business,6.379,0,6.379,0,0,6.379,0,2.3,13.476,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H6,400V,4.43,0,4.43,78,0,3.958,EKZ Mixstrom,6.39,0,6.39,36,0,6.246,0,2.3,13.12,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H8,400V,8.25,0,8.25,78,0,7.05,EKZ Mixstrom,7.427,0,7.427,36,0,6.947,0,2.3,17.977,,
2021,CHE-103.298.345,Elektrizitätsgenossenschaft Marthalen,standard,H1,230V,12.107,0,12.107,78,0,7.072,EKZ Mixstrom basic,9.211,0,9.211,36,0,6.961,0,2.3,23.617,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H6,Haushalt,5.432,0,5.432,48,0,5.08,Haushalt,5.932,0,5.932,0,0,5.932,0,2.3,13.664,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H2,Haushalt,9.621,0,9.621,48,0,7.541,Haushalt,6.926,0,6.926,0,0,6.926,0,2.3,18.847,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H3,Haushalt,7.367,0,7.367,48,0,6.14,Haushalt,6.439,0,6.439,0,0,6.439,0,2.3,16.106,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C3,Grosswerbe,9.951,0,9.951,600,8982,3.403,Grossgewerbe,5.828,0,5.828,0,0,5.828,0,2.3,18.079,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C1,Kleingewerbe,10.157,0,10.157,48,0,9.397,Kleingewerbe,6.701,0,6.701,0,0,6.701,0,2.3,19.158,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C2,Kleingewerbe,9.611,0,9.611,48,0,9.291,Kleingewerbe,6.689,0,6.689,0,0,6.689,0,2.3,18.6,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C6,Netz 16 kV,4.76,0,4.76,600,32400,2.4,Netz 16 kV,5.945,0,5.945,0,0,5.945,0,2.3,13.004,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C7,Netz 16 kV NS,4.219,0,4.219,600,132030,2.29,Netz 16 kV NS,6.223,0,6.223,0,0,6.223,0,2.3,12.741,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H8,Haushalt,8.403,0,8.403,48,0,7.603,Haushalt,6.362,0,6.362,0,0,6.362,0,2.3,17.066,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H1,Haushalt,10.95,0,10.95,48,0,7.79,Haushalt,6.553,0,6.553,0,0,6.553,0,2.3,19.803,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H7,Haushalt,6.863,0,6.863,48,0,6.333,Haushalt,6.26,0,6.26,0,0,6.26,0,2.3,15.422,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H5,Haushalt,7.187,0,7.187,48,0,6.387,Haushalt,6.171,0,6.171,0,0,6.171,0,2.3,15.658,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C5,Netz 16 kV,4.974,0,4.974,600,11574,2.379,Netz 16 kV,5.911,0,5.911,0,0,5.911,0,2.3,13.185,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,C4,Grosswerbe,8.959,0,8.959,600,26946,3.289,Grossgewerbe,5.74,0,5.74,0,0,5.74,0,2.3,16.999,,
2021,CHE-113.528.647,"Politische Gemeinde Dietlikon, Gemeindewerke",standard,H4,Haushalt,8.829,0,8.829,48,0,7.603,Haushalt,6.94,0,6.94,0,0,6.94,0,2.3,18.069,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H7,Standart NN,9.251,0.16,9.091,120,0,8.328,Standart EN,6.477,0,6.477,36,0,6.2,0,2.3,17.868,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C6,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C4,Grosskunden NN,11.035,0,11.035,624,12600,8.23,KEIN NAME,6.2,0,6.2,0,0,6.2,0,2.3,19.535,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C7,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C5,KEIN NAME,0,0,0,0,0,0,KEIN NAME,0,0,0,0,0,0,0,0,0,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H4,Standart NN,12.141,0,12.141,120,0,9.315,Standart EN,7,0,7,36,0,6.2,0,2.3,21.441,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H2,Standart NN,14.221,0,14.221,120,0,9.261,Standart EN,7.64,0,7.64,36,0,6.2,0,2.3,24.161,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C2,Gewerbe NN,10.669,0.16,10.509,120,0,10.269,Gewerbe EN,6.32,0,6.32,36,0,6.2,0,2.3,19.129,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H6,Standart NN,6.797,0.16,6.637,120,0,6.317,Standart EN,6.344,0,6.344,36,0,6.2,0,2.3,15.281,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C1,Gewerbe NN,12.095,0,12.095,120,0,10.435,Gewerbe EN,6.65,0,6.65,36,0,6.2,0,2.3,21.045,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H3,Standart NN,10.323,0.16,10.163,120,0,7.656,Standart EN,7,0,7,36,0,6.2,0,2.3,19.463,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,C3,Grosskunden NN,12.146,0.16,11.986,624,4200,8.93,Grosskunden EN,6.2,0,6.2,0,0,6.2,0,2.3,20.486,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H5,Standart NN,9.632,0,9.632,120,0,7.872,Standart EN,6.68,0,6.68,36,0,6.2,0,2.3,18.612,,
2021,CHE-106.948.866,Genossenschaft Licht- und Kraftwerke Glattfelden,standard,H1,Standart NN,17.041,0,17.041,120,0,9.381,Standart EN,8.45,0,8.45,36,0,6.2,0,2.3,27.791,,
